image_path,prediction,confidence,Optimistic,Pessimistic,Hostile,Neutral
Sample_Dataset/Reichel/images_with_faces/1049211_554375_image.jpeg,Optimistic,0.568,0.568,0.0058,0.0039,0.4223
Sample_Dataset/Reichel/images_with_faces/1049213_554376_image.jpeg,Neutral,0.6345,0.3615,0.0002,0.0038,0.6345
Sample_Dataset/Reichel/images_with_faces/1049214_554377_image.jpeg,Neutral,0.7992,0.1971,0.0004,0.0034,0.7992
Sample_Dataset/Reichel/images_with_faces/1053115_556658_image.jpeg,Neutral,0.7813,0.1443,0.0065,0.0679,0.7813
Sample_Dataset/Reichel/images_with_faces/1053124_556667_image.jpeg,Neutral,0.9087,0.0464,0.0017,0.0433,0.9087
Sample_Dataset/Reichel/images_with_faces/1053128_556671_image.jpeg,Optimistic,0.6028,0.6028,0.0026,0.0187,0.3759
Sample_Dataset/Reichel/images_with_faces/1053142_556685_image.jpeg,Optimistic,0.705,0.705,0.0129,0.01,0.2722
Sample_Dataset/Reichel/images_with_faces/1053163_556706_image.jpeg,Pessimistic,0.8713,0.0027,0.8713,0.1125,0.0135
Sample_Dataset/Reichel/images_with_faces/1053213_556754_image.jpeg,Hostile,0.93,0.0685,0.0011,0.93,0.0004
Sample_Dataset/Reichel/images_with_faces/1053277_556796_image.jpeg,Optimistic,0.6369,0.6369,0.0136,0.0089,0.3405
Sample_Dataset/Reichel/images_with_faces/1053286_556804_image.jpeg,Neutral,0.9841,0.0146,0.0,0.0013,0.9841
Sample_Dataset/Reichel/images_with_faces/1053328_556838_image.jpeg,Optimistic,0.751,0.751,0.0038,0.0063,0.2389
Sample_Dataset/Reichel/images_with_faces/1053659_557059_image.jpeg,Pessimistic,0.8897,0.0511,0.8897,0.0012,0.058
Sample_Dataset/Reichel/images_with_faces/1053942_557257_image.jpeg,Hostile,0.8514,0.1425,0.0051,0.8514,0.0009
Sample_Dataset/Reichel/images_with_faces/1054065_557372_image.jpeg,Neutral,0.6722,0.3028,0.0019,0.0232,0.6722
Sample_Dataset/Reichel/images_with_faces/1054072_557376_image.jpeg,Neutral,0.9446,0.0504,0.0006,0.0044,0.9446
Sample_Dataset/Reichel/images_with_faces/1054089_557380_image.jpeg,Neutral,0.9065,0.0071,0.0026,0.0838,0.9065
Sample_Dataset/Reichel/images_with_faces/1054100_557385_image.jpeg,Optimistic,0.766,0.766,0.0035,0.0036,0.2269
Sample_Dataset/Reichel/images_with_faces/1054165_557425_image.jpeg,Optimistic,0.8312,0.8312,0.0,0.0265,0.1423
Sample_Dataset/Reichel/images_with_faces/1054201_557452_image.jpeg,Neutral,0.8238,0.1659,0.0015,0.0087,0.8238
Sample_Dataset/Reichel/images_with_faces/1106795_561011_image.jpeg,Neutral,0.9752,0.0217,0.0025,0.0006,0.9752
Sample_Dataset/Reichel/images_with_faces/1106814_561013_image.jpeg,Neutral,0.9119,0.0792,0.0037,0.0052,0.9119
Sample_Dataset/Reichel/images_with_faces/1106857_561014_image.jpeg,Neutral,0.7305,0.2251,0.0067,0.0377,0.7305
Sample_Dataset/Reichel/images_with_faces/1106886_561015_image.jpeg,Neutral,0.6291,0.3357,0.0023,0.0329,0.6291
Sample_Dataset/Reichel/images_with_faces/1106887_561017_image.jpeg,Optimistic,0.8911,0.8911,0.0001,0.0183,0.0905
Sample_Dataset/Reichel/images_with_faces/1106893_561019_image.jpeg,Optimistic,0.9209,0.9209,0.0001,0.0187,0.0603
Sample_Dataset/Reichel/images_with_faces/1106988_561027_image.jpeg,Neutral,0.888,0.0863,0.0121,0.0136,0.888
Sample_Dataset/Reichel/images_with_faces/1107105_561038_image.jpeg,Pessimistic,0.8674,0.11,0.8674,0.0117,0.0109
Sample_Dataset/Reichel/images_with_faces/1107135_561039_image.jpeg,Neutral,0.9012,0.0275,0.0101,0.0612,0.9012
Sample_Dataset/Reichel/images_with_faces/1107507_561060_image.jpeg,Pessimistic,0.6312,0.0046,0.6312,0.0381,0.3262
Sample_Dataset/Reichel/images_with_faces/1107637_561066_image.jpeg,Neutral,0.9556,0.0407,0.0007,0.003,0.9556
Sample_Dataset/Reichel/images_with_faces/1107821_561076_image.jpeg,Neutral,0.9212,0.0578,0.0099,0.0111,0.9212
Sample_Dataset/Reichel/images_with_faces/1107857_561077_image.jpeg,Neutral,0.8397,0.1017,0.0135,0.045,0.8397
Sample_Dataset/Reichel/images_with_faces/1107865_561078_image.jpeg,Optimistic,0.6056,0.6056,0.0037,0.0027,0.3881
Sample_Dataset/Reichel/images_with_faces/1107866_561079_image.jpeg,Optimistic,0.6789,0.6789,0.0054,0.0042,0.3115
Sample_Dataset/Reichel/images_with_faces/1107983_561085_image.jpeg,Optimistic,0.9989,0.9989,0.0,0.0003,0.0008
Sample_Dataset/Reichel/images_with_faces/1108053_561088_image.jpeg,Neutral,0.5922,0.3675,0.0074,0.0329,0.5922
Sample_Dataset/Reichel/images_with_faces/1108388_561106_image.jpeg,Neutral,0.9576,0.0155,0.0017,0.0253,0.9576
Sample_Dataset/Reichel/images_with_faces/1108445_561109_image.jpeg,Hostile,0.8133,0.0142,0.0187,0.8133,0.1538
Sample_Dataset/Reichel/images_with_faces/1108746_561119_image.jpeg,Neutral,0.888,0.0863,0.0121,0.0136,0.888
Sample_Dataset/Reichel/images_with_faces/1108849_561126_image.jpeg,Neutral,0.7732,0.2208,0.0043,0.0017,0.7732
Sample_Dataset/Reichel/images_with_faces/1108934_561133_image.jpeg,Neutral,0.6972,0.2917,0.0054,0.0057,0.6972
Sample_Dataset/Reichel/images_with_faces/1108958_561137_image.jpeg,Hostile,0.9636,0.0031,0.0288,0.9636,0.0046
Sample_Dataset/Reichel/images_with_faces/1109030_561145_image.jpeg,Hostile,0.5609,0.1308,0.0044,0.5609,0.304
Sample_Dataset/Reichel/images_with_faces/1109059_561147_image.jpeg,Optimistic,0.8866,0.8866,0.0001,0.0454,0.0679
Sample_Dataset/Reichel/images_with_faces/1109170_561162_image.jpeg,Neutral,0.8586,0.1035,0.0027,0.0351,0.8586
Sample_Dataset/Reichel/images_with_faces/1109373_561186_image.jpeg,Optimistic,0.9615,0.9615,0.0075,0.0034,0.0275
Sample_Dataset/Reichel/images_with_faces/1109769_561208_image.jpeg,Neutral,0.5962,0.402,0.0005,0.0013,0.5962
Sample_Dataset/Reichel/images_with_faces/1110672_561229_image.jpeg,Optimistic,0.8878,0.8878,0.0002,0.0001,0.1119
Sample_Dataset/Reichel/images_with_faces/1112085_561300_image.jpeg,Neutral,0.8924,0.0279,0.0664,0.0132,0.8924
Sample_Dataset/Reichel/images_with_faces/1113479_561361_image.jpeg,Hostile,0.8467,0.0057,0.1475,0.8467,0.0
Sample_Dataset/Reichel/images_with_faces/1113953_561387_image.jpeg,Hostile,0.741,0.2546,0.0034,0.741,0.0011
Sample_Dataset/Reichel/images_with_faces/1115140_561515_image.jpeg,Optimistic,0.6005,0.6005,0.0022,0.182,0.2153
Sample_Dataset/Reichel/images_with_faces/1115300_561543_image.jpeg,Optimistic,0.9953,0.9953,0.0001,0.0006,0.0039
Sample_Dataset/Reichel/images_with_faces/1115760_561621_image.jpeg,Pessimistic,0.7556,0.0943,0.7556,0.0074,0.1428
Sample_Dataset/Reichel/images_with_faces/1118782_563432_image.jpeg,Neutral,0.7025,0.1593,0.0074,0.1308,0.7025
Sample_Dataset/Reichel/images_with_faces/1120074_564363_image.jpeg,Hostile,0.726,0.1644,0.0082,0.726,0.1015
Sample_Dataset/Reichel/images_with_faces/1121120_564668_image.jpeg,Neutral,0.9512,0.0183,0.0219,0.0086,0.9512
Sample_Dataset/Reichel/images_with_faces/1121126_564674_image.jpeg,Neutral,0.9008,0.0528,0.0111,0.0353,0.9008
Sample_Dataset/Reichel/images_with_faces/1121132_564680_image.jpeg,Neutral,0.5727,0.3661,0.0174,0.0437,0.5727
Sample_Dataset/Reichel/images_with_faces/1121134_564682_image.jpeg,Optimistic,0.9981,0.9981,0.0006,0.0002,0.0011
Sample_Dataset/Reichel/images_with_faces/1121192_564721_image.jpeg,Neutral,0.7538,0.1285,0.0672,0.0506,0.7538
Sample_Dataset/Reichel/images_with_faces/1121214_564741_image.jpeg,Pessimistic,0.4894,0.0447,0.4894,0.0364,0.4296
Sample_Dataset/Reichel/images_with_faces/1121267_564797_image.jpeg,Neutral,0.8922,0.0547,0.0065,0.0466,0.8922
Sample_Dataset/Reichel/images_with_faces/1121288_564805_image.jpeg,Optimistic,0.8053,0.8053,0.0005,0.0001,0.1941
Sample_Dataset/Reichel/images_with_faces/1121383_564863_image.jpeg,Optimistic,0.9998,0.9998,0.0001,0.0,0.0002
Sample_Dataset/Reichel/images_with_faces/1121413_564886_image.jpeg,Optimistic,0.8544,0.8544,0.0011,0.0004,0.1442
Sample_Dataset/Reichel/images_with_faces/1121418_564888_image.jpeg,Neutral,0.8981,0.0802,0.0021,0.0197,0.8981
Sample_Dataset/Reichel/images_with_faces/1121425_564889_image.jpeg,Neutral,0.9205,0.0463,0.0101,0.0232,0.9205
Sample_Dataset/Reichel/images_with_faces/1121426_564890_image.jpeg,Neutral,0.5688,0.3561,0.047,0.0281,0.5688
Sample_Dataset/Reichel/images_with_faces/1121427_564891_image.jpeg,Optimistic,0.8897,0.8897,0.0099,0.0186,0.0818
Sample_Dataset/Reichel/images_with_faces/1121429_564892_image.jpeg,Neutral,0.7064,0.0915,0.1612,0.0408,0.7064
Sample_Dataset/Reichel/images_with_faces/1121444_564904_image.jpeg,Neutral,0.7575,0.2364,0.0025,0.0036,0.7575
Sample_Dataset/Reichel/images_with_faces/1121446_564905_image.jpeg,Optimistic,0.8152,0.8152,0.0045,0.0033,0.177
Sample_Dataset/Reichel/images_with_faces/1121452_564908_image.jpeg,Optimistic,0.8529,0.8529,0.0021,0.0187,0.1263
Sample_Dataset/Reichel/images_with_faces/1121456_564910_image.jpeg,Neutral,0.9685,0.0096,0.0077,0.0143,0.9685
Sample_Dataset/Reichel/images_with_faces/1121782_564995_image.jpeg,Optimistic,0.8207,0.8207,0.0007,0.1431,0.0355
Sample_Dataset/Reichel/images_with_faces/1121828_565013_image.jpeg,Neutral,0.9244,0.0623,0.0029,0.0104,0.9244
Sample_Dataset/Reichel/images_with_faces/1122285_565161_image.jpeg,Unknown,0.3752,0.2731,0.3752,0.2802,0.0715
Sample_Dataset/Reichel/images_with_faces/1122345_565188_image.jpeg,Hostile,0.643,0.0786,0.2597,0.643,0.0188
Sample_Dataset/Reichel/images_with_faces/1122347_565190_image.jpeg,Optimistic,0.8737,0.8737,0.0015,0.1188,0.0059
Sample_Dataset/Reichel/images_with_faces/1122350_565192_image.jpeg,Hostile,0.5259,0.1971,0.0009,0.5259,0.2761
Sample_Dataset/Reichel/images_with_faces/1122437_565262_image.jpeg,Neutral,0.6709,0.0726,0.037,0.2195,0.6709
Sample_Dataset/Reichel/images_with_faces/1122439_565263_image.jpeg,Neutral,0.9877,0.0056,0.0012,0.0056,0.9877
Sample_Dataset/Reichel/images_with_faces/1122451_565267_image.jpeg,Neutral,0.8413,0.0243,0.076,0.0584,0.8413
Sample_Dataset/Reichel/images_with_faces/1122454_565269_image.jpeg,Optimistic,0.8898,0.8898,0.0022,0.0004,0.1075
Sample_Dataset/Reichel/images_with_faces/1122459_565271_image.jpeg,Neutral,0.8993,0.0731,0.0025,0.0251,0.8993
Sample_Dataset/Reichel/images_with_faces/1122516_565305_image.jpeg,Neutral,0.8679,0.0707,0.0157,0.0457,0.8679
Sample_Dataset/Reichel/images_with_faces/1122520_565307_image.jpeg,Neutral,0.5101,0.3724,0.0592,0.0583,0.5101
Sample_Dataset/Reichel/images_with_faces/1122523_565309_image.jpeg,Optimistic,0.9637,0.9637,0.0053,0.0093,0.0217
Sample_Dataset/Reichel/images_with_faces/1122527_565311_image.jpeg,Neutral,0.6184,0.1249,0.164,0.0927,0.6184
Sample_Dataset/Reichel/images_with_faces/1122539_565316_image.jpeg,Neutral,0.6481,0.3303,0.0061,0.0155,0.6481
Sample_Dataset/Reichel/images_with_faces/1122540_565317_image.jpeg,Optimistic,0.9151,0.9151,0.0062,0.0781,0.0006
Sample_Dataset/Reichel/images_with_faces/1122545_565319_image.jpeg,Optimistic,0.8581,0.8581,0.0077,0.0066,0.1276
Sample_Dataset/Reichel/images_with_faces/1122553_565321_image.jpeg,Optimistic,0.8278,0.8278,0.0049,0.049,0.1182
Sample_Dataset/Reichel/images_with_faces/1122557_565322_image.jpeg,Neutral,0.9181,0.0187,0.0247,0.0385,0.9181
Sample_Dataset/Reichel/images_with_faces/1122560_565323_image.jpeg,Neutral,0.7627,0.1061,0.0099,0.1213,0.7627
Sample_Dataset/Reichel/images_with_faces/1122565_565325_image.jpeg,Hostile,0.4842,0.4814,0.0151,0.4842,0.0193
Sample_Dataset/Reichel/images_with_faces/1122570_565326_image.jpeg,Optimistic,0.9793,0.9793,0.0033,0.0085,0.0089
Sample_Dataset/Reichel/images_with_faces/1122665_565381_image.jpeg,Pessimistic,0.7473,0.1323,0.7473,0.0013,0.1191
Sample_Dataset/Reichel/images_with_faces/1122675_565385_image.jpeg,Optimistic,0.7336,0.7336,0.0085,0.0336,0.2242
Sample_Dataset/Reichel/images_with_faces/1122680_565388_image.jpeg,Optimistic,0.986,0.986,0.0102,0.0029,0.0009
Sample_Dataset/Reichel/images_with_faces/1122681_565389_image.jpeg,Optimistic,0.4449,0.4449,0.0828,0.065,0.4072
Sample_Dataset/Reichel/images_with_faces/1122756_565440_image.jpeg,Neutral,0.56,0.3317,0.0107,0.0976,0.56
Sample_Dataset/Reichel/images_with_faces/1122795_565474_image.jpeg,Optimistic,0.9685,0.9685,0.0095,0.0096,0.0125
Sample_Dataset/Reichel/images_with_faces/1129089_570277_image.jpeg,Neutral,0.5362,0.417,0.012,0.0348,0.5362
Sample_Dataset/Reichel/images_with_faces/1129419_570494_image.jpeg,Optimistic,0.9545,0.9545,0.0008,0.0057,0.0389
Sample_Dataset/Reichel/images_with_faces/1129431_570499_image.jpeg,Hostile,0.4293,0.3066,0.0673,0.4293,0.1968
Sample_Dataset/Reichel/images_with_faces/1129449_570506_image.jpeg,Neutral,0.6076,0.028,0.3161,0.0484,0.6076
Sample_Dataset/Reichel/images_with_faces/1129527_570568_image.jpeg,Pessimistic,0.6006,0.2842,0.6006,0.0027,0.1125
Sample_Dataset/Reichel/images_with_faces/1129767_570666_image.jpeg,Hostile,0.9061,0.035,0.0496,0.9061,0.0092
Sample_Dataset/Reichel/images_with_faces/1129896_570692_image.jpeg,Optimistic,0.7488,0.7488,0.0218,0.2047,0.0247
Sample_Dataset/Reichel/images_with_faces/1129955_570731_image.jpeg,Optimistic,0.7863,0.7863,0.0031,0.1858,0.0248
Sample_Dataset/Reichel/images_with_faces/1130419_570943_image.jpeg,Neutral,0.516,0.2379,0.0038,0.2423,0.516
Sample_Dataset/Reichel/images_with_faces/1130780_571141_image.jpeg,Neutral,0.652,0.3336,0.0084,0.0059,0.652
Sample_Dataset/Reichel/images_with_faces/1130784_571142_image.jpeg,Neutral,0.5715,0.313,0.0186,0.097,0.5715
Sample_Dataset/Reichel/images_with_faces/1130894_571164_image.jpeg,Neutral,0.5124,0.158,0.2947,0.0349,0.5124
Sample_Dataset/Reichel/images_with_faces/1132480_572184_image.jpeg,Optimistic,0.6315,0.6315,0.0007,0.0282,0.3395
Sample_Dataset/Reichel/images_with_faces/1132481_572185_image.jpeg,Neutral,0.5185,0.4774,0.0001,0.004,0.5185
Sample_Dataset/Reichel/images_with_faces/1132485_572186_image.jpeg,Neutral,0.739,0.2407,0.0085,0.0118,0.739
Sample_Dataset/Reichel/images_with_faces/1135252_573731_image.jpeg,Neutral,0.9414,0.0345,0.0072,0.0168,0.9414
Sample_Dataset/Reichel/images_with_faces/1135354_573810_image.jpeg,Optimistic,0.802,0.802,0.0011,0.0047,0.1922
Sample_Dataset/Reichel/images_with_faces/1135459_573861_image.jpeg,Optimistic,0.9632,0.9632,0.0001,0.0048,0.0319
Sample_Dataset/Reichel/images_with_faces/1135487_573884_image.jpeg,Hostile,0.994,0.0002,0.0029,0.994,0.003
Sample_Dataset/Reichel/images_with_faces/1135492_573887_image.jpeg,Optimistic,0.726,0.726,0.0624,0.1226,0.0891
Sample_Dataset/Reichel/images_with_faces/1135726_573998_image.jpeg,Optimistic,0.9674,0.9674,0.0041,0.0188,0.0096
Sample_Dataset/Reichel/images_with_faces/1138018_575262_image.jpeg,Hostile,0.9909,0.0026,0.0018,0.9909,0.0048
Sample_Dataset/Reichel/images_with_faces/1138028_575269_image.jpeg,Pessimistic,0.8844,0.0012,0.8844,0.0826,0.0318
Sample_Dataset/Reichel/images_with_faces/1138037_575278_image.jpeg,Optimistic,0.9997,0.9997,0.0001,0.0,0.0002
Sample_Dataset/Reichel/images_with_faces/1138078_575298_image.jpeg,Hostile,0.5473,0.3751,0.0006,0.5473,0.077
Sample_Dataset/Reichel/images_with_faces/1138131_575332_image.jpeg,Hostile,0.9483,0.0153,0.0005,0.9483,0.0359
Sample_Dataset/Reichel/images_with_faces/1138585_575644_image.jpeg,Optimistic,0.911,0.911,0.0005,0.0009,0.0877
Sample_Dataset/Reichel/images_with_faces/1140497_576711_image.jpeg,Neutral,0.9948,0.0018,0.0005,0.0029,0.9948
Sample_Dataset/Reichel/images_with_faces/1140529_576739_image.jpeg,Pessimistic,0.6138,0.0174,0.6138,0.0602,0.3086
Sample_Dataset/Reichel/images_with_faces/1140544_576744_image.jpeg,Neutral,0.8329,0.1428,0.0031,0.0212,0.8329
Sample_Dataset/Reichel/images_with_faces/1140545_576745_image.jpeg,Hostile,0.9476,0.0086,0.0305,0.9476,0.0132
Sample_Dataset/Reichel/images_with_faces/1140547_576747_image.jpeg,Hostile,0.6543,0.3115,0.029,0.6543,0.0052
Sample_Dataset/Reichel/images_with_faces/1140613_576787_image.jpeg,Neutral,0.7694,0.1675,0.033,0.0301,0.7694
Sample_Dataset/Reichel/images_with_faces/1140718_576829_image.jpeg,Optimistic,0.9459,0.9459,0.0056,0.0006,0.0479
Sample_Dataset/Reichel/images_with_faces/1142047_577676_image.jpeg,Neutral,0.8389,0.0061,0.1526,0.0024,0.8389
Sample_Dataset/Reichel/images_with_faces/1142080_577695_image.jpeg,Optimistic,0.9914,0.9914,0.0003,0.004,0.0043
Sample_Dataset/Reichel/images_with_faces/1142105_577713_image.jpeg,Pessimistic,0.6974,0.0114,0.6974,0.268,0.0233
Sample_Dataset/Reichel/images_with_faces/1142110_577716_image.jpeg,Hostile,0.9889,0.0064,0.0011,0.9889,0.0036
Sample_Dataset/Reichel/images_with_faces/1142143_577732_image.jpeg,Unknown,0.3916,0.3916,0.256,0.1943,0.1582
Sample_Dataset/Reichel/images_with_faces/1142149_577736_image.jpeg,Optimistic,0.9598,0.9598,0.0001,0.0052,0.035
Sample_Dataset/Reichel/images_with_faces/1142254_577782_image.jpeg,Hostile,0.6873,0.2715,0.0008,0.6873,0.0404
Sample_Dataset/Reichel/images_with_faces/1142257_577783_image.jpeg,Neutral,0.9553,0.0389,0.0052,0.0006,0.9553
Sample_Dataset/Reichel/images_with_faces/1143648_578764_image.jpeg,Neutral,0.5364,0.4479,0.0093,0.0064,0.5364
Sample_Dataset/Reichel/images_with_faces/1143658_578774_image.jpeg,Optimistic,0.9612,0.9612,0.0005,0.0285,0.0099
Sample_Dataset/Reichel/images_with_faces/1143660_578776_image.jpeg,Neutral,0.6269,0.3726,0.0,0.0005,0.6269
Sample_Dataset/Reichel/images_with_faces/1143669_578785_image.jpeg,Hostile,0.7199,0.271,0.0,0.7199,0.0092
Sample_Dataset/Reichel/images_with_faces/1143684_578798_image.jpeg,Optimistic,0.5341,0.5341,0.0003,0.0016,0.464
Sample_Dataset/Reichel/images_with_faces/1143686_578799_image.jpeg,Optimistic,0.8354,0.8354,0.1549,0.0002,0.0096
Sample_Dataset/Reichel/images_with_faces/1143692_578805_image.jpeg,Optimistic,0.6546,0.6546,0.0003,0.006,0.339
Sample_Dataset/Reichel/images_with_faces/1143710_578822_image.jpeg,Neutral,0.9553,0.0243,0.0178,0.0025,0.9553
Sample_Dataset/Reichel/images_with_faces/1143715_578827_image.jpeg,Hostile,0.9956,0.0008,0.0003,0.9956,0.0032
Sample_Dataset/Reichel/images_with_faces/1144041_578993_image.jpeg,Optimistic,0.6597,0.6597,0.0073,0.0002,0.3328
Sample_Dataset/Reichel/images_with_faces/1144043_578994_image.jpeg,Neutral,0.998,0.0017,0.0001,0.0002,0.998
Sample_Dataset/Reichel/images_with_faces/1144072_579005_image.jpeg,Neutral,0.9196,0.0298,0.0008,0.0498,0.9196
Sample_Dataset/Reichel/images_with_faces/1144073_579006_image.jpeg,Hostile,0.8855,0.0123,0.0002,0.8855,0.1019
Sample_Dataset/Reichel/images_with_faces/1144074_579007_image.jpeg,Pessimistic,0.4601,0.0858,0.4601,0.0881,0.366
Sample_Dataset/Reichel/images_with_faces/1144076_579008_image.jpeg,Optimistic,0.5649,0.5649,0.0,0.0026,0.4325
Sample_Dataset/Reichel/images_with_faces/1144079_579010_image.jpeg,Optimistic,0.4983,0.4983,0.1831,0.2356,0.083
Sample_Dataset/Reichel/images_with_faces/1144080_579011_image.jpeg,Neutral,0.7108,0.0228,0.1112,0.1552,0.7108
Sample_Dataset/Reichel/images_with_faces/1148416_582395_image.jpeg,Hostile,0.7531,0.2086,0.0014,0.7531,0.0369
Sample_Dataset/Reichel/images_with_faces/1148417_582396_image.jpeg,Pessimistic,0.4892,0.0569,0.4892,0.2275,0.2264
Sample_Dataset/Reichel/images_with_faces/1148427_582401_image.jpeg,Hostile,0.9928,0.0015,0.0023,0.9928,0.0035
Sample_Dataset/Reichel/images_with_faces/1148466_582438_image.jpeg,Pessimistic,0.9559,0.0146,0.9559,0.0029,0.0265
Sample_Dataset/Reichel/images_with_faces/1148471_582443_image.jpeg,Unknown,0.3638,0.261,0.0259,0.3494,0.3638
Sample_Dataset/Reichel/images_with_faces/1148472_582444_image.jpeg,Neutral,0.7919,0.1853,0.0004,0.0224,0.7919
Sample_Dataset/Reichel/images_with_faces/1148474_582446_image.jpeg,Hostile,0.4708,0.1247,0.0068,0.4708,0.3977
Sample_Dataset/Reichel/images_with_faces/1148475_582447_image.jpeg,Neutral,0.6897,0.047,0.2624,0.0009,0.6897
Sample_Dataset/Reichel/images_with_faces/1148501_582474_image.jpeg,Neutral,0.9412,0.0583,0.0,0.0005,0.9412
Sample_Dataset/Reichel/images_with_faces/1148509_582482_image.jpeg,Neutral,0.89,0.0955,0.008,0.0066,0.89
Sample_Dataset/Reichel/images_with_faces/1148543_582513_image.jpeg,Optimistic,0.8717,0.8717,0.0086,0.0348,0.0849
Sample_Dataset/Reichel/images_with_faces/1148549_582519_image.jpeg,Neutral,0.775,0.1931,0.0256,0.0063,0.775
Sample_Dataset/Reichel/images_with_faces/1148581_582547_image.jpeg,Pessimistic,0.565,0.0433,0.565,0.0847,0.3071
Sample_Dataset/Reichel/images_with_faces/1148592_582559_image.jpeg,Neutral,0.7229,0.2697,0.0001,0.0073,0.7229
Sample_Dataset/Reichel/images_with_faces/1148620_582569_image.jpeg,Optimistic,0.5357,0.5357,0.0054,0.0046,0.4542
Sample_Dataset/Reichel/images_with_faces/1148630_582576_image.jpeg,Neutral,0.9785,0.0134,0.0003,0.0078,0.9785
Sample_Dataset/Reichel/images_with_faces/1148643_582587_image.jpeg,Neutral,0.9411,0.0584,0.0,0.0005,0.9411
Sample_Dataset/Reichel/images_with_faces/1148645_582589_image.jpeg,Neutral,0.9894,0.01,0.0,0.0006,0.9894
Sample_Dataset/Reichel/images_with_faces/1148687_582625_image.jpeg,Neutral,0.692,0.3077,0.0,0.0003,0.692
Sample_Dataset/Reichel/images_with_faces/1148728_582645_image.jpeg,Neutral,0.7686,0.0786,0.0104,0.1423,0.7686
Sample_Dataset/Reichel/images_with_faces/1148910_582760_image.jpeg,Neutral,0.4054,0.3941,0.1795,0.0209,0.4054
Sample_Dataset/Reichel/images_with_faces/1149004_582808_image.jpeg,Neutral,0.5987,0.2961,0.0357,0.0695,0.5987
Sample_Dataset/Reichel/images_with_faces/1149116_582855_image.jpeg,Optimistic,0.9968,0.9968,0.0,0.0002,0.0029
Sample_Dataset/Reichel/images_with_faces/1149198_582879_image.jpeg,Neutral,0.9906,0.0077,0.0001,0.0015,0.9906
Sample_Dataset/Reichel/images_with_faces/1149277_582922_image.jpeg,Optimistic,0.9964,0.9964,0.0001,0.0004,0.0031
Sample_Dataset/Reichel/images_with_faces/1149289_582933_image.jpeg,Neutral,0.9557,0.0056,0.0047,0.034,0.9557
Sample_Dataset/Reichel/images_with_faces/1149291_582935_image.jpeg,Neutral,0.5802,0.408,0.0038,0.008,0.5802
Sample_Dataset/Reichel/images_with_faces/1149302_582947_image.jpeg,Optimistic,0.9323,0.9323,0.0358,0.0292,0.0027
Sample_Dataset/Reichel/images_with_faces/1150252_583795_image.jpeg,Neutral,0.7144,0.2446,0.0144,0.0265,0.7144
